hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0103?ys=2025RS' target='_blank'>SB0103</a>,Senator Simonaire,Natural Resources - Generally,Boating Accidents - Reporting Requirement - Property Damage,Hearing 2/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0114?ys=2025RS' target='_blank'>SB0114</a>,Senator Simonaire,Business Occupations and Professions,Maryland Department of Labor - Licenses - Notation of Veteran Status and Eligibility for Benefits,"Hearing 2/13 at 1:00 p.m. (Education, Energy, and the Environment)",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0123?ys=2025RS' target='_blank'>SB0123</a>,Senator Simonaire,Natural Resources - Generally,"Boating Accidents - Duty to Remain at the Scene, Render Assistance, and Provide Information - Penalties",Second Reading Passed,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0676?ys=2025RS' target='_blank'>HB0676</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0131?ys=2025RS' target='_blank'>SB0131</a>,Senator Simonaire,Taxes - Property - Local,Anne Arundel County - Property Tax Credit - Supermarkets,Hearing 1/15 at 10:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0598?ys=2025RS' target='_blank'>HB0598</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0137?ys=2025RS' target='_blank'>SB0137</a>,Senator Simonaire,Primary and Secondary Education,Education - High School Diploma - Veterans of Armed Conflicts,Hearing 1/29 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0587?ys=2025RS' target='_blank'>HB0587</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0147?ys=2025RS' target='_blank'>SB0147</a>,Senator Simonaire,Business Occupations and Professions,State Board of Stationary Engineers - Member Appointments - Advice and Consent of the Senate,Hearing 1/30 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0153?ys=2025RS' target='_blank'>SB0153</a>,Senator Simonaire,State Government - General Assembly,"Senate Education, Energy, and the Environment Committee and House Environment and Transportation Committee - Code References - Revisions",Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0157?ys=2025RS' target='_blank'>SB0157</a>,Senator Simonaire,Disabled,Maryland Disability Service Animal Program - Established,Hearing 1/15 at 10:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0384?ys=2025RS' target='_blank'>HB0384</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0162?ys=2025RS' target='_blank'>SB0162</a>,Senator Simonaire,Agriculture,"Agriculture - Departmental Authority Over Identification, Inspection, and Sale of Cantaloupes - Repeal",Hearing 1/28 at 2:30 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0168?ys=2025RS' target='_blank'>SB0168</a>,Senator Simonaire,Environment,Environmental Justice in Confined Aquatic Disposal Act,Hearing 1/28 at 2:30 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0172?ys=2025RS' target='_blank'>SB0172</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Maryland Veterans Trust - Board of Trustees - Membership,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0178?ys=2025RS' target='_blank'>SB0178</a>,Senator Simonaire,Taxes - Property - Local,"Anne Arundel County - Property Tax Credit - Habitat for Humanity of the Chesapeake, Incorporated",Hearing 1/15 at 10:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0447?ys=2025RS' target='_blank'>HB0447</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0182?ys=2025RS' target='_blank'>SB0182</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Maryland Veterans Service Animal Program - Eligibility - Family Members of Veterans,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0275?ys=2025RS' target='_blank'>SB0275</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Modernization of Military Laws Act,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0448?ys=2025RS' target='_blank'>HB0448</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0276?ys=2025RS' target='_blank'>SB0276</a>,Senator Simonaire,Education - Miscellaneous,Educational Equality for Service Members Act,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0600?ys=2025RS' target='_blank'>HB0600</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0277?ys=2025RS' target='_blank'>SB0277</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Health Equality for Service Members Act,Hearing 1/28 at 1:00 p.m. (Finance),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0466?ys=2025RS' target='_blank'>HB0466</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0278?ys=2025RS' target='_blank'>SB0278</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Tax Relief and Pensions Equality for Service Members Act,Hearing 1/29 at 10:30 a.m. (Budget and Taxation),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0691?ys=2025RS' target='_blank'>HB0691</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0279?ys=2025RS' target='_blank'>SB0279</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Employment and Insurance Equality for Service Members Act,Hearing 2/05 at 2:00 p.m. (Finance),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0280?ys=2025RS' target='_blank'>SB0280</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Judicial and Public Safety for Service Members Act,Hearing 1/30 at 1:00 p.m. (Judicial Proceedings),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0281?ys=2025RS' target='_blank'>SB0281</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Transportation Equality for Service Members Act,Hearing 1/28 at 1:00 p.m. (Judicial Proceedings),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0475?ys=2025RS' target='_blank'>HB0475</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0282?ys=2025RS' target='_blank'>SB0282</a>,Senator Simonaire,Hunting and Fishing,Recreational Equality for Service Members Act,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0494?ys=2025RS' target='_blank'>HB0494</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0307?ys=2025RS' target='_blank'>SB0307</a>,Senator Simonaire,Education - Local Bills,Anne Arundel County Board of Education - Student Member Scholarship - Increase,Hearing 2/12 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0402?ys=2025RS' target='_blank'>HB0402</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0308?ys=2025RS' target='_blank'>SB0308</a>,Senator Simonaire,Elections,Election Law – Chief Election Judges – Party Affiliation,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0309?ys=2025RS' target='_blank'>SB0309</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Department of Veterans and Military Families - Online Registry,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0310?ys=2025RS' target='_blank'>SB0310</a>,Senator Simonaire,Education - Miscellaneous,Education - Youth Suicide Prevention School Program - Revisions,Hearing 2/12 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0311?ys=2025RS' target='_blank'>SB0311</a>,Senator Simonaire,Criminal Law - Substantive Crimes,Government Officials' Family Protection Act of 2025,Hearing 1/29 at 11:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0312?ys=2025RS' target='_blank'>SB0312</a>,Senator Simonaire,Natural Resources - Generally,Natural Resources - State Parks - Maryland Golden Age Pass,Hearing 2/11 at 1:00 p.m.,None
